,Date,Total_Deaths,Longitude,Latitude,Disaster_Subgroup
320,1962,12000.0,49.843,35.656,Geophysical
321,1962,47.0,-76.352,5.173,Geophysical
322,1962,15.0,19.5,40.9,Geophysical
323,1962,16.0,15.5,41.4,Geophysical
324,1963,300.0,21.0,32.6,Geophysical
325,1963,1070.0,21.3,42.1,Geophysical
326,1963,15.0,122.094,24.411,Geophysical
327,1964,107.0,120.6,23.2,Geophysical
329,1964,131.0,-147.339,60.908,Geophysical
330,1964,4.0,32.56,-2.31,Geophysical
331,1964,45.0,-100.605,18.136,Geophysical
332,1964,25.0,139.195,38.67,Geophysical
333,1964,23.0,28.206,40.203,Geophysical
334,1965,2.0,4.4,35.7,Geophysical
335,1965,38.0,24.0,39.4,Geophysical
336,1965,400.0,-71.233,-32.522,Geophysical
337,1965,7.0,-122.3,47.4,Geophysical
338,1965,125.0,-89.3,13.5,Geophysical
339,1965,71.0,-125.952,-2.608,Geophysical
340,1965,20.0,47.1,37.6,Geophysical
341,1965,32.0,21.8,37.7,Geophysical
342,1966,1.0,22.0,39.2,Geophysical
343,1966,104.0,29.863,0.622,Geophysical
344,1966,10.0,69.1,41.2,Geophysical
345,1966,80.0,80.935,29.706,Geophysical
346,1966,14.0,41.3,38.5,Geophysical
347,1966,2394.0,41.572,39.235,Geophysical
348,1966,1.0,22.1,37.5,Geophysical
349,1966,120.0,-78.228,-10.665,Geophysical
350,1966,4.0,-70.55,-25.494,Geophysical
351,1966,10.0,41.6,39.1,Geophysical
352,1966,12.0,41.3,38.9,Geophysical
353,1966,15.0,78.9,28.7,Geophysical
354,1967,61.0,-74.798,2.849,Geophysical
355,1967,9.0,21.2,39.5,Geophysical
356,1967,183.0,30.8,40.751,Geophysical
357,1967,240.0,-67.33,10.559,Geophysical
358,1967,7.0,21.28,42.0,Geophysical
359,1967,11.0,20.532,41.386,Geophysical
360,1967,177.0,73.885,17.412,Geophysical
361,1967,71.0,119.3,-3.7,Geophysical
362,1967,54.0,113.017,-8.965,Geophysical
363,1967,1.0,-0.5,43.2,Geophysical
365,1967,14.0,96.286,5.121,Geophysical
366,1967,10.0,-0.1,35.5,Geophysical
367,1967,97.0,40.4,39.5,Geophysical
368,1967,20.0,-73.032,6.747,Geophysical
370,1968,224.0,13.033,37.702,Geophysical
371,1968,19.0,24.957,39.368,Geophysical
372,1968,38.0,44.3,39.2,Geophysical
373,1968,47.0,140.43,40.5,Geophysical
374,1968,11.0,-77.086,-5.61,Geophysical
375,1968,271.0,122.067,16.316,Geophysical
376,1968,200.0,119.802,0.157,Geophysical
377,1968,10000.0,59.083,34.158,Geophysical
378,1968,24.0,32.463,41.86,Geophysical
379,1968,15.0,-92.7,15.5,Geophysical
381,1968,1.0,19.3,42.1,Geophysical
382,1968,3.0,172.02,-41.659,Geophysical
383,1968,18.0,-97.739,16.519,Geophysical
384,1968,700.0,58.2,34.0,Geophysical
385,1969,50.0,57.9,37.1,Geophysical
386,1969,64.0,118.904,-3.201,Geophysical
387,1969,53.0,28.546,38.515,Geophysical
388,1969,24.0,41.21,11.9,Geophysical
389,1969,3000.0,111.8,22.317,Geophysical
390,1969,9.0,19.386,-33.268,Geophysical
391,1969,150.0,-75.051,-11.841,Geophysical
392,1969,15.0,17.3,44.9,Geophysical
393,1969,11.0,-10.613,36.033,Geophysical
394,1969,2.0,-10.613,36.033,Geophysical
395,1969,2.0,33.895,27.575,Geophysical
396,1970,14.0,121.63,15.791,Geophysical
397,1970,10000.0,102.543,24.185,Geophysical
398,1970,1086.0,29.57,39.098,Geophysical
399,1970,66794.0,-78.737,-9.183,Geophysical
400,1970,176.0,55.885,37.733,Geophysical
402,1970,15.0,145.396,-4.999,Geophysical
403,1970,29.0,-80.542,-4.026,Geophysical
404,1970,29.0,-80.542,-4.026,Geophysical
405,1970,26.0,73.0,21.7,Geophysical
406,1970,12.0,-75.6,-9.9,Geophysical
408,1971,22.0,11.8,42.5,Geophysical
409,1971,65.0,-118.37,34.416,Geophysical
410,1971,57.0,29.8,37.6,Geophysical
411,1971,878.0,40.653,38.934,Geophysical
412,1971,85.0,-71.076,-32.601,Geophysical
413,1971,1.0,109.1,-7.2,Geophysical
414,1972,12.0,-76.726,-6.855,Geophysical
415,1972,5057.0,52.765,28.415,Geophysical
416,1972,10000.0,-86.223,12.184,Geophysical
417,1972,1.0,13.3,43.8,Geophysical
418,1972,100.0,73.4,36.0,Geophysical
419,1972,2.0,13.3,43.8,Geophysical
420,1972,11.0,69.681,36.278,Geophysical
421,1973,56.0,-102.996,18.481,Geophysical
422,1973,14.0,122.787,13.372,Geophysical
423,1973,21.0,-84.759,10.679,Geophysical
424,1973,500.0,-96.598,18.267,Geophysical
429,1974,20000.0,104.1,28.4,Geophysical
430,1974,30.0,138.74,34.522,Geophysical
431,1974,78.0,-77.795,-12.265,Geophysical
432,1974,4700.0,72.9,35.1,Geophysical
433,1974,10.0,-76.352,-12.299,Geophysical
434,1974,11.0,-77.688,7.747,Geophysical
435,1975,47.0,78.43,32.455,Geophysical
436,1975,2000.0,122.58,40.641,Geophysical
437,1975,200.0,155.152,-7.104,Geophysical
438,1975,2385.0,40.723,38.474,Geophysical
440,1976,1.0,-16.582,66.157,Geophysical
442,1976,23000.0,-89.101,15.324,Geophysical
443,1976,50.0,67.79,36.61,Geophysical
444,1976,2.0,43.01,41.13,Geophysical
445,1976,10.0,79.804,0.782,Geophysical
446,1976,922.0,13.275,46.356,Geophysical
448,1976,420.0,140.091,-4.603,Geophysical
449,1976,573.0,114.888,-8.17,Geophysical
450,1976,242000.0,117.978,39.57,Geophysical
451,1976,6000.0,124.023,6.262,Geophysical
453,1976,4.0,28.89,37.7,Geophysical
454,1976,10.0,-78.3,-0.14,Geophysical
455,1976,133.0,139.918,-4.517,Geophysical
456,1976,16.0,59.15,33.8,Geophysical
457,1976,3840.0,44.029,39.121,Geophysical
458,1976,1.0,-78.436,-0.677,Geophysical
459,1976,11.0,13.197,46.302,Geophysical
460,1977,147.0,29.25,-1.52,Geophysical
461,1977,20.0,26.76,45.77,Geophysical
462,1977,1641.0,26.761,45.772,Geophysical
463,1977,1.0,122.327,16.773,Geophysical
464,1977,167.0,56.393,27.609,Geophysical
465,1977,30.0,40.02,38.56,Geophysical
466,1977,352.0,50.68,31.98,Geophysical
467,1977,34.0,160.323,-9.828,Geophysical
468,1977,3.0,44.38,38.934,Geophysical
469,1977,1.0,-175.9,-22.878,Geophysical
470,1977,185.0,118.378,-11.164,Geophysical
471,1977,70.0,-67.767,-31.028,Geophysical
472,1977,3.0,56.57,27.69,Geophysical
473,1977,589.0,56.47,30.95,Geophysical
474,1978,25.0,139.259,34.809,Geophysical
475,1978,5.0,15.066,38.391,Geophysical
476,1978,28.0,142.028,38.19,Geophysical
477,1978,50.0,23.229,40.739,Geophysical
479,1978,25000.0,57.434,33.386,Geophysical
480,1978,9.0,-96.591,16.01,Geophysical
481,1978,45.0,49.65,32.14,Geophysical
483,1979,199.0,59.472,33.897,Geophysical
484,1979,13.0,-72.658,-16.39,Geophysical
485,1979,5.0,-101.276,17.813,Geophysical
486,1979,35.0,19.209,42.096,Geophysical
487,1979,121.0,19.209,42.096,Geophysical
489,1979,34.0,115.95,-8.21,Geophysical
490,1979,42.0,119.241,31.452,Geophysical
491,1979,539.0,123.5,8.8,Geophysical
493,1979,2.0,136.04,-1.679,Geophysical
494,1979,9.0,15.004,37.734,Geophysical
496,1979,26.0,108.252,-7.656,Geophysical
497,1979,350.0,59.741,33.918,Geophysical
498,1979,60.0,-76.217,4.805,Geophysical
499,1979,16.0,59.726,33.962,Geophysical
500,1979,579.0,-79.358,1.598,Geophysical
501,1979,5.0,102.712,-3.299,Geophysical
502,1979,32.0,115.889,-8.39,Geophysical
503,1979,5.0,13.061,42.812,Geophysical
504,1979,11.0,7.25,43.7,Geophysical
506,1980,69.0,-27.78,38.815,Geophysical
508,1980,2.0,-115.122,32.2,Geophysical
509,1980,100.0,81.092,29.598,Geophysical
510,1980,8.0,-80.017,-1.948,Geophysical
511,1980,13.0,75.633,32.913,Geophysical
512,1980,2.0,139.964,35.45,Geophysical
513,1980,2633.0,1.354,36.195,Geophysical
514,1980,65.0,-98.24,18.211,Geophysical
515,1980,7.0,-74.545,-13.347,Geophysical
516,1980,4689.0,15.366,40.914,Geophysical
517,1980,20.0,50.652,34.587,Geophysical
518,1980,4.0,50.59,34.503,Geophysical
520,1980,1.0,22.729,39.203,Geophysical
521,1980,26.0,51.26,35.4,Geophysical
522,1981,306.0,139.232,-4.576,Geophysical
523,1981,150.0,101.098,30.927,Geophysical
524,1981,22.0,22.934,38.222,Geophysical
525,1981,2000.0,57.715,29.913,Geophysical
526,1981,10.0,-74.522,-13.166,Geophysical
527,1981,1200.0,57.794,30.013,Geophysical
529,1981,250.0,73.594,35.693,Geophysical
530,1981,10.0,-72.527,8.117,Geophysical
531,1981,3.0,-102.084,18.048,Geophysical
532,1981,2.0,20.699,39.481,Geophysical
534,1981,6.0,66.962,29.856,Geophysical
535,1981,8.0,-74.376,-13.144,Geophysical
536,1981,12.0,14.601,41.051,Geophysical
538,1982,110.0,142.361,42.158,Geophysical
539,1982,10.0,99.931,31.907,Geophysical
540,1982,20.0,-89.387,13.332,Geophysical
542,1982,500.0,69.011,36.148,Geophysical
543,1982,13.0,123.08,-8.405,Geophysical
544,1982,1507.0,44.379,14.701,Geophysical
546,1982,1.0,19.59,40.883,Geophysical
547,1982,9.0,-98.358,16.558,Geophysical
548,1982,3.0,-76.065,-12.69,Geophysical
550,1982,10.0,-93.21,17.25,Geophysical
551,1983,30.0,52.264,35.953,Geophysical
552,1983,250.0,-76.686,2.461,Geophysical
553,1983,10.0,-83.123,8.717,Geophysical
556,1983,10.0,-78.103,-4.843,Geophysical
557,1983,102.0,139.102,40.462,Geophysical
558,1983,2.0,-83.688,9.652,Geophysical
559,1983,19.0,120.86,18.231,Geophysical
561,1983,4.0,-70.563,-26.535,Geophysical
563,1983,1346.0,42.187,40.33,Geophysical
564,1983,34.0,115.213,35.206,Geophysical
565,1983,2.0,5.31,50.37,Geophysical
566,1983,443.0,-13.529,11.866,Geophysical
567,1983,10.0,151.868,5.392,Geophysical
568,1983,12.0,70.738,36.372,Geophysical
572,1983,12.0,21.54,41.959,Geophysical
573,1983,3.0,49.18,36.948,Geophysical
574,1983,1.0,139.07,35.5,Geophysical
575,1983,2.0,-113.857,44.058,Geophysical
576,1983,2.0,120.858,1.131,Geophysical
578,1984,2.0,118.806,-2.823,Geophysical
580,1984,3.0,12.558,43.26,Geophysical
581,1984,3.0,13.5,42.1,Geophysical
583,1984,20.0,138.1,36.39,Geophysical
584,1984,3.0,42.22,40.89,Geophysical
585,1984,20.0,92.34,24.4,Geophysical
586,1984,1.0,15.06,37.31,Geophysical
587,1984,1.0,70.28,34.26,Geophysical
589,1984,4.0,71.15,34.07,Geophysical
590,1984,3.0,42.4,40.55,Geophysical
591,1985,6.0,-68.467,-33.053,Geophysical
592,1985,1.0,52.997,28.399,Geophysical
593,1985,180.0,-71.871,-33.135,Geophysical
594,1985,22.0,102.871,25.926,Geophysical
595,1985,5.0,70.896,36.19,Geophysical
597,1985,67.0,75.224,39.431,Geophysical
598,1985,9500.0,-102.533,18.19,Geophysical
599,1985,10.0,136.049,-4.13,Geophysical
601,1985,29.0,69.823,40.301,Geophysical
602,1985,2.0,123.544,7.758,Geophysical
607,1985,30.0,6.791,36.46,Geophysical
608,1986,15.0,-71.57,-13.32,Geophysical
609,1986,15.0,37.806,37.993,Geophysical
611,1986,1.0,46.5,26.0,Geophysical
612,1986,20.0,22.07,37.02,Geophysical
613,1986,1100.0,-89.1,13.4,Geophysical
614,1986,3.0,25.57,43.12,Geophysical
615,1986,1.0,-62.42,-3.58,Geophysical
616,1986,1.0,-77.512,-9.505,Geophysical
618,1986,2.0,43.737,41.431,Geophysical
620,1986,1.0,51.582,29.962,Geophysical
622,1986,1.0,-69.428,10.77,Geophysical
626,1986,6.0,76.374,32.128,Geophysical
627,1987,1.0,147.689,-6.088,Geophysical
628,1987,1.0,176.765,-37.965,Geophysical
629,1987,5000.0,-77.785,0.151,Geophysical
630,1987,2.0,98.866,2.244,Geophysical
631,1987,2.0,48.266,34.076,Geophysical
633,1987,5.0,-69.991,-19.022,Geophysical
635,1987,2.0,-78.05,-0.978,Geophysical
636,1987,8.0,-118.079,34.061,Geophysical
637,1987,125.0,124.155,-8.247,Geophysical
638,1987,2.0,140.214,35.38,Geophysical
639,1987,2.0,-115.852,33.015,Geophysical
641,1987,1.0,1.374,35.964,Geophysical
643,1988,1.0,51.679,29.974,Geophysical
645,1988,5.0,-90.45,13.881,Geophysical
646,1988,2.0,91.57,24.688,Geophysical
649,1988,382.0,86.616,26.755,Geophysical
650,1988,709.0,86.616,26.755,Geophysical
653,1988,939.0,99.611,22.789,Geophysical
654,1988,25000.0,44.185,40.987,Geophysical
655,1988,1.0,160.855,-10.199,Geophysical
657,1989,274.0,68.694,38.465,Geophysical
660,1989,1.0,89.763,21.861,Geophysical
661,1989,3.0,-99.328,16.773,Geophysical
662,1989,8.0,99.195,29.987,Geophysical
663,1989,100.0,50.921,30.167,Geophysical
664,1989,120.0,139.022,-4.511,Geophysical
665,1989,62.0,-121.88,37.036,Geophysical
666,1989,29.0,113.884,39.893,Geophysical
667,1989,22.0,2.448,36.788,Geophysical
668,1989,12.0,151.619,-32.967,Geophysical
669,1989,1.0,99.526,23.553,Geophysical
