,Country,Declaration,Appeal,OFDA/BHA Response
367,Turkey,No,No,No
368,Colombia,No,No,No
369,Nicaragua,No,No,Yes
370,Italy,No,No,Yes
371,Greece,No,No,Yes
372,Iran,No,No,No
373,Japan,No,No,No
374,Peru,No,No,Yes
375,Philippines,No,No,Yes
376,Indonesia,No,No,No
377,Iran,No,No,Yes
378,Turkey,No,No,No
379,Mexico,No,No,No
380,Australia,No,No,Yes
381,Serbia,No,No,Yes
382,New Zealand,No,No,No
383,Mexico,No,No,No
384,Iran,No,No,No
385,Iran,No,No,No
386,Indonesia,No,No,No
387,Turkey,No,No,No
388,Ethiopia,No,No,Yes
389,China,No,No,No
390,South Africa,No,No,No
391,Peru,No,No,Yes
392,Serbia,No,No,Yes
393,Morocco,No,No,No
394,Portugal,No,No,No
395,Egypt,No,No,No
396,Philippines,No,No,No
397,China,No,No,No
398,Turkey,No,No,Yes
399,Peru,No,No,Yes
400,Iran,No,No,No
401,Colombia,No,No,No
402,Papua New Guinea,No,No,No
403,Ecuador,No,No,Yes
404,Peru,No,No,No
405,India,No,No,No
406,Peru,No,No,No
407,Turkey,No,No,No
408,Italy,No,No,No
409,United States of America,No,No,No
410,Turkey,No,No,No
411,Turkey,No,No,Yes
412,Chile,No,No,Yes
413,Indonesia,No,No,No
414,Peru,No,No,Yes
415,Iran,No,No,Yes
416,Nicaragua,No,No,Yes
417,Italy,No,No,No
418,Pakistan,No,No,No
419,Italy,No,No,No
420,Afghanistan,No,No,No
421,Mexico,No,No,No
422,Philippines,No,No,No
423,Costa Rica,No,No,Yes
424,Mexico,No,No,No
425,China,No,No,No
426,United States of America,No,No,No
427,United States of America,No,No,No
428,Japan,No,No,No
429,China,No,No,No
430,Japan,No,No,No
431,Peru,No,No,Yes
432,Pakistan,No,No,Yes
433,Peru,No,No,No
434,Colombia,No,No,No
435,India,No,No,No
436,China,No,No,No
437,Solomon Is.,No,No,No
438,Turkey,No,No,Yes
439,United States of America,No,No,No
440,Iceland,No,No,No
441,New Zealand,No,No,No
442,Guatemala,No,No,Yes
443,Afghanistan,No,No,No
444,Turkey,No,No,No
445,Ecuador,No,No,Yes
446,Italy,No,No,No
447,Russia,No,No,No
448,Indonesia,No,No,Yes
449,Indonesia,No,No,Yes
450,China,No,No,No
451,Philippines,No,No,Yes
452,China,No,No,No
453,Turkey,No,No,No
454,Ecuador,No,No,No
455,Indonesia,No,No,No
456,Iran,No,No,No
457,Turkey,No,No,Yes
458,Ecuador,No,No,No
459,Italy,No,No,No
460,Dem. Rep. Congo,No,No,Yes
461,Bulgaria,No,No,No
462,Romania,No,No,Yes
463,Philippines,No,No,No
464,Iran,No,No,No
465,Turkey,No,No,No
466,Iran,No,No,No
467,Solomon Is.,No,No,No
468,Iran,No,No,No
469,Tonga,No,No,Yes
470,Indonesia,No,No,No
471,Argentina,No,No,No
472,Iran,No,No,No
473,Iran,No,No,No
474,Japan,No,No,No
475,Italy,No,No,No
476,Japan,No,No,No
477,Greece,No,No,No
478,Germany,No,No,No
479,Iran,No,No,No
480,Mexico,No,No,No
481,Iran,No,No,No
482,Turkey,No,No,No
483,Iran,No,No,No
484,Peru,No,No,No
485,Mexico,No,No,No
486,Albania,No,No,No
487,Serbia,No,No,Yes
488,Serbia,No,No,No
489,Indonesia,No,No,No
490,China,No,No,No
491,Indonesia,No,No,No
492,China,No,No,No
493,Indonesia,No,No,No
494,Italy,No,No,No
495,Guatemala,No,No,No
496,Indonesia,No,No,No
497,Iran,No,No,No
498,Colombia,No,No,No
499,Iran,No,No,No
500,Colombia,No,No,No
501,Indonesia,No,No,No
502,Indonesia,No,No,No
503,Italy,No,No,No
504,France,No,No,No
505,Turkey,No,No,No
506,Azores Is.,No,No,Yes
507,Serbia,No,No,No
508,Mexico,No,No,No
509,Nepal,No,No,Yes
510,Ecuador,No,No,No
511,India,No,No,No
512,Japan,No,No,No
513,Algeria,No,No,Yes
514,Mexico,No,No,No
515,Peru,No,No,No
516,Italy,No,No,Yes
517,Iran,No,No,No
518,Iran,No,No,No
519,Venezuela,No,No,No
520,Greece,No,No,No
521,Iran,No,No,No
522,Indonesia,No,No,Yes
523,China,No,No,No
524,Greece,No,No,Yes
525,Iran,No,No,No
526,Peru,No,No,Yes
527,Iran,No,No,No
528,Serbia,No,No,No
529,Pakistan,No,No,No
530,Colombia,No,No,No
531,Mexico,No,No,No
532,Greece,No,No,No
533,Italy,No,No,No
534,Pakistan,No,No,No
535,Peru,No,No,No
536,Italy,No,No,No
537,Indonesia,No,No,No
538,Japan,No,No,No
539,China,No,No,No
540,El Salvador,No,No,Yes
541,Italy,No,No,No
542,Afghanistan,No,No,No
543,Indonesia,No,No,No
544,Yemen,No,No,Yes
545,Honduras,No,No,No
546,Albania,No,No,No
547,Mexico,No,No,No
548,Peru,No,No,No
549,Poland,No,No,No
550,Mexico,No,No,No
551,Iran,No,No,No
552,Colombia,No,No,No
553,Costa Rica,No,No,Yes
554,Russia,No,No,No
555,Indonesia,No,No,No
556,Peru,No,No,No
557,Japan,No,No,No
558,Costa Rica,No,No,Yes
559,Philippines,No,No,No
560,Italy,No,No,No
561,Chile,No,No,No
562,Papua New Guinea,No,No,Yes
563,Turkey,No,Yes,Yes
564,China,No,No,No
565,Belgium,No,No,No
566,Guinea,No,No,Yes
567,Papua New Guinea,No,No,No
568,Afghanistan,No,Yes,No
569,Greece,No,No,No
570,United States of America,No,No,No
571,United States of America,No,No,No
572,Serbia,No,No,No
573,Iran,No,No,No
574,Japan,No,No,No
575,United States of America,No,No,No
576,Indonesia,No,No,No
577,Italy,No,No,No
578,Indonesia,No,No,No
579,Russia,No,No,No
580,Italy,No,No,No
581,Italy,No,No,No
582,Indonesia,No,No,No
583,Japan,No,No,No
584,Turkey,No,No,No
585,India,No,No,No
586,Italy,No,No,No
587,Afghanistan,No,No,No
588,Japan,No,No,No
589,Pakistan,No,No,No
590,Turkey,No,No,No
591,Argentina,No,No,Yes
592,Iran,No,No,No
593,Chile,No,No,Yes
594,China,No,No,No
595,Pakistan,No,No,No
596,Russia,No,No,No
597,China,No,No,No
598,Mexico,No,No,Yes
599,Indonesia,No,No,No
600,Guatemala,No,No,Yes
601,Russia,No,No,No
602,Philippines,No,No,No
603,Peru,No,No,No
604,Serbia,No,No,No
605,Turkey,No,No,No
606,Papua New Guinea,No,No,No
607,Algeria,No,No,No
608,Peru,No,No,No
609,Turkey,No,No,No
610,Papua New Guinea,No,No,No
611,Russia,No,No,No
612,Greece,No,No,Yes
613,El Salvador,No,Yes,Yes
614,Bulgaria,No,No,No
615,Brazil,No,No,No
616,Peru,No,No,No
617,Guatemala,No,No,No
618,Russia,No,No,No
619,China,No,No,No
620,Iran,No,No,No
621,United States of America,No,No,No
622,Venezuela,No,No,No
623,Turkey,No,No,No
624,Pakistan,No,No,No
625,Iran,No,No,No
626,India,No,No,No
627,Papua New Guinea,No,Yes,Yes
628,New Zealand,No,No,No
629,Ecuador,Yes,Yes,Yes
630,Indonesia,No,No,No
631,Iran,No,No,No
632,China,No,No,No
633,Chile,No,No,No
634,China,No,No,No
635,Ecuador,No,No,No
636,United States of America,No,No,No
637,Indonesia,No,No,No
638,Japan,No,No,No
639,Mexico,No,No,No
640,United States of America,No,No,No
641,Algeria,No,No,No
642,China,No,No,No
643,Iran,No,No,No
644,Algeria,No,No,No
645,Guatemala,No,No,No
646,Bangladesh,No,No,No
647,Iran,No,No,No
648,Uganda,No,No,No
649,India,No,No,Yes
650,Nepal,No,Yes,Yes
651,Guatemala,No,No,No
652,Greece,No,No,No
653,China,No,No,Yes
654,Russia,No,No,Yes
655,Solomon Is.,No,No,No
656,Albania,No,No,No
657,Russia,No,No,No
658,Indonesia,No,No,No
659,Venezuela,No,No,No
660,Bangladesh,No,No,No
661,Mexico,No,No,No
662,China,No,No,No
663,Iran,No,No,No
664,Indonesia,No,No,Yes
665,United States of America,No,No,No
666,China,No,No,No
667,Algeria,No,No,Yes
668,Australia,No,No,No
669,China,No,No,No
670,Malawi,No,No,No
671,United States of America,No,No,No
672,Indonesia,No,No,No
673,China,No,No,No
674,China,No,No,No
675,Iran,No,No,No
676,Philippines,No,No,No
677,Indonesia,No,No,Yes
678,Indonesia,No,No,No
679,Bulgaria,No,No,No
680,Romania,No,No,No
681,Russia,No,No,No
682,Philippines,No,No,No
683,Peru,No,No,Yes
684,Peru,No,No,No
685,Russia,No,No,No
686,Sudan,No,No,No
687,Iran,Yes,Yes,Yes
688,Philippines,No,Yes,Yes
689,China,No,No,No
690,China,No,No,No
691,Italy,No,No,No
692,Iran,No,No,No
693,Pakistan,No,No,No
694,Greece,No,No,No
695,Costa Rica,No,No,Yes
696,Vanuatu,No,No,No
697,United States of America,No,No,No
698,Fiji,No,No,No
699,Pakistan,No,No,No
700,Vanuatu,No,No,No
701,Costa Rica,No,No,No
702,United Kingdom,No,No,No
703,Nicaragua,No,No,No
704,Kenya,No,No,No
705,Uganda,No,No,No
706,Papua New Guinea,No,No,No
707,Greece,No,No,No
708,Fiji,No,No,No
709,Vanuatu,No,No,No
710,Russia,No,No,No
711,Ecuador,No,No,No
712,Italy,No,No,No
713,Indonesia,No,No,No
714,Russia,No,No,No
715,Indonesia,No,No,No
716,United States of America,No,No,No
717,South Africa,No,No,No
718,Myanmar,No,No,No
719,Afghanistan,No,No,Yes
720,Pakistan,No,No,No
721,Russia,No,No,No
722,China,No,No,No
723,Russia,No,No,No
724,Peru,No,No,Yes
725,Philippines,No,No,No
726,China,No,No,No
727,Costa Rica,No,No,Yes
728,Panama,No,Yes,Yes
729,Russia,No,No,Yes
730,Georgia,No,No,No
731,Indonesia,No,No,No
732,Philippines,No,No,Yes
733,Indonesia,No,No,Yes
734,Peru,No,No,No
735,United States of America,No,No,No
736,Chile,No,Yes,No
737,Japan,No,No,No
738,Guatemala,No,No,No
739,Iraq,No,No,No
740,Iran,No,No,No
741,Costa Rica,No,No,No
742,Costa Rica,No,No,No
743,India,No,No,Yes
744,Colombia,No,No,No
745,Romania,No,No,No
746,Indonesia,No,No,No
747,Afghanistan,No,No,No
748,Russia,No,Yes,No
749,Yemen,No,No,No
750,Italy,No,No,No
751,Argentina,No,Yes,Yes
752,Costa Rica,No,No,No
753,Panama,No,No,No
754,Romania,No,No,No
755,Algeria,No,No,No
756,Turkey,No,No,Yes
757,Nicaragua,No,No,Yes
758,Philippines,No,No,No
759,Pakistan,No,No,No
760,Dem. Rep. Congo,No,No,No
761,Cuba,No,No,No
762,Nicaragua,No,No,No
763,Kyrgyzstan,No,No,Yes
764,Kyrgyzstan,No,No,Yes
765,Belgium,No,No,No
766,Germany,No,No,No
767,Netherlands,No,No,No
768,Guatemala,No,No,No
769,Japan,No,No,No
770,United States of America,No,No,No
771,Papua New Guinea,Yes,No,No
772,Egypt,No,No,Yes
773,Colombia,No,No,No
774,Indonesia,No,No,Yes
775,Iran,No,No,No
776,Afghanistan,No,No,No
777,Pakistan,No,No,No
778,United States of America,No,No,No
779,Uzbekistan,No,No,Yes
780,Indonesia,No,No,No
781,Japan,No,No,No
782,China,No,No,No
783,Georgia,No,No,No
784,United States of America,No,No,No
785,Philippines,No,No,Yes
786,Iran,No,No,No
787,Japan,No,No,No
788,Guam,No,No,No
789,Sudan,No,No,No
790,India,No,No,Yes
791,Papua New Guinea,No,No,Yes
792,Mexico,No,No,No
793,Japan,No,No,No
794,Colombia,No,No,No
795,China,No,No,No
796,Indonesia,No,No,No
797,Wallis and Futuna Is.,No,No,No
798,Greece,No,No,No
799,Peru,No,No,No
800,Japan,No,No,No
801,Costa Rica,No,No,No
802,United States of America,No,No,No
803,Colombia,No,No,No
804,Iran,No,No,No
805,Greece,No,No,No
806,Nepal,No,No,No
807,India,No,No,No
808,United States of America,No,No,No
809,Indonesia,No,No,No
810,Indonesia,No,No,Yes
811,Indonesia,No,No,No
812,Iran,No,No,No
813,Iran,No,No,No
814,Uganda,No,No,Yes
815,Afghanistan,No,No,No
816,Bolivia,No,No,No
817,Colombia,No,Yes,Yes
818,Indonesia,No,No,No
819,Iran,No,No,No
820,Vanuatu,Yes,No,No
821,Mexico,No,No,No
822,Algeria,No,Yes,Yes
823,Papua New Guinea,No,No,Yes
824,China,No,No,No
825,Japan,No,No,No
826,Russia,No,No,No
827,Japan,No,No,No
828,Indonesia,No,No,No
829,Indonesia,No,No,No
830,Philippines,No,No,Yes
831,Mexico,No,No,No
832,United States of America,No,No,No
833,China,No,No,No
834,Australia,No,No,No
835,Indonesia,No,No,No
836,China,No,No,No
837,Philippines,No,No,No
838,Colombia,No,No,No
839,Japan,No,No,No
840,Colombia,No,No,No
841,Cyprus,No,No,No
842,Ecuador,No,No,No
843,Colombia,No,No,No
844,Philippines,No,No,No
845,Indonesia,No,No,No
846,Greece,No,No,No
847,Indonesia,No,No,No
848,Russia,No,No,No
849,China,No,No,No
850,Myanmar,No,No,No
851,Thailand,No,No,No
852,Chile,No,No,No
853,Mexico,No,No,No
854,Ecuador,No,No,No
855,Turkey,No,No,Yes
856,New Zealand,No,No,No
857,Indonesia,No,No,Yes
858,Mexico,No,No,No
859,China,No,No,No
860,Nicaragua,No,Yes,No
861,Egypt,No,No,No
862,Greece,No,No,No
863,Japan,No,No,No
864,Mexico,No,No,No
865,China,No,No,No
866,Indonesia,No,No,No
867,Afghanistan,No,No,No
868,China,No,No,Yes
869,Peru,No,No,No
870,Indonesia,No,No,Yes
871,Ecuador,No,No,Yes
872,China,No,No,No
873,China,No,No,No
874,Greece,No,No,No
875,China,No,No,No
876,Croatia,No,No,Yes
877,Iceland,No,No,No
878,Papua New Guinea,No,No,No
879,Peru,No,No,Yes
880,Guatemala,No,No,No
881,Papua New Guinea,No,No,No
882,Turkey,No,No,No
883,China,No,No,No
884,Indonesia,No,No,No
885,Iran,No,No,No
886,Kyrgyzstan,No,No,No
887,Pakistan,Yes,No,No
888,Iran,No,No,Yes
889,Trinidad and Tobago,No,No,No
890,Montserrat,No,No,No
891,Mexico,No,No,No
892,Afghanistan,No,No,No
893,Iran,No,No,Yes
894,India,No,No,No
895,Mexico,No,No,No
896,Venezuela,No,No,No
897,Italy,No,No,No
898,Indonesia,No,No,No
899,Chile,No,No,No
900,Bangladesh,No,No,No
901,China,No,No,No
902,Mexico,No,No,No
903,Armenia,No,No,No
904,China,No,No,No
905,China,No,No,No
906,Iran,No,No,No
907,South Africa,No,No,No
908,Vanuatu,No,No,No
909,Afghanistan,No,Yes,Yes
910,Iran,No,No,No
911,China,No,No,Yes
912,Italy,No,No,No
913,Iran,No,No,No
914,Austria,No,No,No
915,Slovenia,No,No,Yes
916,Costa Rica,No,No,No
917,Afghanistan,No,Yes,Yes
918,Bolivia,No,No,Yes
919,Guatemala,No,No,No
920,Turkey,No,No,No
921,Azores Is.,No,No,Yes
922,Turkey,No,No,No
923,Azerbaijan,No,No,Yes
924,Indonesia,No,No,No
925,Papua New Guinea,No,No,Yes
926,Ecuador,No,Yes,No
927,China,No,No,No
928,Iran,No,No,No
929,Mexico,No,No,No
930,Indonesia,No,No,No
931,China,No,No,No
932,Afghanistan,No,No,No
933,Pakistan,No,No,No
934,China,No,No,No
935,China,No,No,No
936,China,No,No,No
937,Indonesia,No,No,No
938,Albania,No,No,No
939,Iran,No,No,No
940,Nicaragua,No,No,No
941,China,No,No,No
942,Colombia,No,No,Yes
943,Russia,No,No,No
944,Afghanistan,No,No,Yes
945,Mexico,No,No,No
946,Iran,No,No,No
947,India,No,No,Yes
948,Cameroon,No,No,Yes
949,Iran,No,No,No
950,Azerbaijan,No,No,No
951,Mexico,No,No,No
952,Bangladesh,No,No,No
953,Turkey,Yes,No,Yes
954,Greece,No,No,Yes
955,Turkey,No,No,No
956,Taiwan,No,Yes,Yes
957,Mexico,No,No,No
958,China,No,No,No
959,Peru,No,No,No
960,Mexico,No,No,No
961,Turkey,No,No,No
962,Taiwan,No,No,No
963,Peru,No,No,No
964,Turkey,No,No,No
965,Turkey,No,Yes,Yes
966,China,No,No,No
967,Vanuatu,Yes,No,No
968,Nicaragua,No,No,No
969,China,No,No,No
970,Algeria,No,No,No
971,Indonesia,No,No,No
972,Ecuador,No,Yes,Yes
973,Nicaragua,No,No,No
974,Iran,No,No,No
975,Russia,No,No,No
976,Spain,No,No,No
977,Guatemala,No,No,No
978,Philippines,No,No,No
979,Guatemala,No,No,No
980,Bangladesh,No,No,No
981,China,No,No,Yes
982,China,No,No,No
983,China,No,No,No
984,Iran,No,No,No
985,Iran,No,No,No
986,Iceland,No,No,No
987,Colombia,No,No,No
988,Philippines,No,No,Yes
989,Mexico,No,No,No
990,Japan,No,No,No
991,Indonesia,No,No,No
992,Turkey,No,No,No
993,Turkey,No,No,No
994,Indonesia,No,No,Yes
995,China,No,No,No
996,Greece,No,No,No
997,Iceland,No,No,No
998,Nicaragua,No,No,No
999,Japan,No,No,No
1000,Indonesia,No,No,No
1001,Russia,No,No,No
1002,China,No,No,No
1003,United States of America,No,No,No
1004,Tanzania,No,No,No
1005,Japan,No,No,No
1006,Tajikistan,No,No,Yes
1007,Papua New Guinea,No,No,No
1008,Indonesia,No,No,No
1009,Indonesia,No,No,No
1010,Azerbaijan,No,No,No
1011,Mexico,No,No,No
1012,Turkmenistan,No,No,No
1013,Tanzania,No,No,No
1014,El Salvador,No,Yes,Yes
1015,Guatemala,No,No,No
1016,India,No,No,Yes
1017,Pakistan,No,No,Yes
1018,El Salvador,No,No,Yes
1019,China,No,No,Yes
1020,Afghanistan,No,No,No
1021,United States of America,No,No,No
1022,Japan,No,No,No
1023,China,No,No,No
1024,China,No,No,No
1025,Afghanistan,No,No,No
1026,Vanuatu,No,No,No
1027,Peru,No,No,Yes
1028,Philippines,No,Yes,No
1029,Cameroon,No,No,No
1030,Papua New Guinea,No,No,No
1031,Turkey,No,No,No
1032,Italy,No,No,No
1033,China,No,No,No
1034,Ecuador,No,No,Yes
1035,Indonesia,No,No,No
1036,China,No,No,No
1037,Indonesia,No,No,No
1038,Dem. Rep. Congo,No,No,No
1039,Turkey,No,No,No
1040,Greece,No,No,No
1041,Iran,No,No,No
1042,Peru,No,No,No
1043,Peru,No,No,No
1044,Vanuatu,No,No,No
1045,Tajikistan,No,No,No
1046,Dem. Rep. Congo,No,Yes,Yes
1047,Rwanda,No,No,No
1048,Turkey,No,No,No
1049,Papua New Guinea,No,No,No
1050,Mexico,No,No,No
1051,Guatemala,No,No,No
1052,Iran,No,No,No
1053,Afghanistan,No,No,No
1054,Pakistan,No,No,No
